Name,url,Funding amount,Summary,Team,Technology,Market,Value Proposition,Competitive Advantage,Socially Impactful,Competitors William,Notes William,Competitors Wout,Notes Wout,Invest Wout,Assignee,Pitch Session,Completed William,Completed Wout,Country,Invest William
Sasha - Safe Sharing,,,,5,3,3,5,4,5,"Shaadow.io, Steg AI","Very unique USP with a lot of potential. If their technology works properly, and each image can be protected for IP, this can be a definite winner.
They mention their images being safe from screenshots, cropping, compression...
I think a lot of companies would find this technology very valuable.","Shaadow.io, Steg AI","Very unique USP with strong potential; if the technology truly protects images from screenshots, cropping and compression, many companies would find this valuable.",Yes,William,[5/12] Friday Moneytech,checked,checked,,Yes
Tikos Technologies,,,,3,2,4,1,1,3,"QuantPi, Atla, IAN, Leval","The first question I ask is: how can Tikos prove that their AI is trustworthy? It seems to be problem, which I don't believe will be solved by this. It seems like a generic AI analyser without proprietary or deep-tech technology.","QuantPi, Atla, IAN, Leval",My main question: how can Tikos prove their AI is trustworthy? The solution feels generic and lacks proprietary or deep-tech elements.,No,William,[5/12] Friday Moneytech,checked,checked,,No
Beltic,,,,1,1,1,1,1,1,,"The website leads to a random website Lightman media group and I can't find any information about the team.
I can't find anything online about this startup.",,The website redirects to Lightman Media Group and offers no team information; I also can’t find credible online details about the startup.,No,William,[5/12] Friday Moneytech,checked,checked,,No
Pangura,,,,3,2,4,5,3,1,Synthera AI,"In the end, creating a digital twin still doesn't produce certainty. It seems like a very ambitious project, without the technology to support it currently.",Synthera AI,A digital twin does not guarantee certainty; feels overly ambitious given current technological limitations.,No,William,[5/12] Friday Moneytech,checked,checked,,No
InsureMEP,,,,3,2,3,2,2,1,,"Based on their calculations, a TAM of 20B USD, still is on the lower side. Their product is confusing: what is their target audience. Is this virtual twin made for insurance companies, for the users, ...? They don't seem to have a clear vision of their product
",,"Despite the claimed 20B USD TAM, the product vision and target audience are unclear (insurance companies, users, etc.). CTO Role is missing",No,William,[5/12] Friday Moneytech,checked,checked,,No
Past Post,,,,4,3,1,3,4,3,,The TAM is < 1B USD in Mexico and the EEUU,,The TAM is under 1B USD in Mexico and the US.,No,William,[5/12] Friday Moneytech,checked,checked,,No
Datawall AI,,,,2,1,4,5,2,3,"Lyra, Chima, Netic",Their product is ambitious with a lot of room for error by their AI. There is no mention of native integration or any proprietary AI. Is it an LLM wrapper? Are they developing their own AI?,"Lyra, Chima, Netic",Ambitious product but large margin for AI error; unclear whether they use proprietary models or simply wrap an LLM; no native integrations mentioned.,No,William,[5/12] Friday Moneytech,checked,checked,,No
Oasis Learning AI,,,,4,3,4,4,3,3,"Chelle AI, HeyTrain, LoopBot","The team is strong, they have very good traction. I'm missing a lot of financial data, so this is something that needs to be looked into.
","Chelle AI, HeyTrain, LoopBot","Strong team and traction, but key financial data is missing and requires further review.",Yes,William,[5/12] Friday Moneytech,checked,checked,,Yes
Pulpoo,,,,3,3,4,3,1,1,"Matador, Sandra AI, Zenzio AI","An AI outreach bot. In the end, that's what it is. I don't see a USP at all and a lot of competition
","Matador, Sandra AI, Zenzio AI",Essentially an AI outreach bot without a clear USP; very competitive market.,No,William,[5/12] Friday Moneytech,checked,checked,,No
ZenStatement,,,,3,3,4,3,3,4,,"Strong traction with 250k in revenue in the past 12 months (they were founded 2 years ago). They have good partnerships.
They are asking for a lot: 7-8M pre-seed / pre-series A, when their experience does not immediately match up to that level of execution, so definitely look out for that: are they capable of that level of pressure. It seems like this is their first time really founding a company, going off from their LinkdIn
",,"Strong traction with 250k revenue in the last 12 months and good partnerships, but their 7–8M pre-seed ask seems high for their limited founding experience.",Yes,William,[5/12] Friday Moneytech,checked,checked,,Yes
Wrodium,https://wrodium.com,$0.000,,4,3,4,4,4,4,"Lamini, Datathreads, Guardrails AI","I don't see sustainability. As AI get's better, they hopefully will hallucinate less. I don't fully understand the product as they don't explain a lot and focus more on their traction.

Their traction is solid. They have consistent growth, pilot-users and paying customers. Their value is present through their statistics.

They published a paper, which might be an indication that this is more than just a AI wrapper. It seems to be a more deeptech-oriented company.

Even though I don't necessarily see this startup as sustainable, I do see exit potential. A lot of the public is worried about misinformation and publishers would want to be able to provide accurate information. I can see Wrodium being acquired by large publishers.

They are a pre-seed startup, and have already acquired multiple paying customers. It could prove a very beneficial investment.
","Guardrails AI, Lamini, Datathreads","The long-term sustainability is questionable, as AI hallucinations will ideally decrease as models mature. The product itself is somewhat vague, with the pitch emphasizing traction over mechanics. However, that traction is undeniably solid, evidenced by steady growth, pilot programs, and paying clients. Their statistics show clear value. The publication of a research paper suggests a deep-tech foundation rather than a simple AI wrapper. Despite doubts about the business model's longevity, the exit strategy is clear. With rising concerns over misinformation, large publishers seeking accuracy tools might look to acquire Wrodium. Given they are pre-seed yet already generating revenue, this could be a high-potential investment.",Yes,William,[10/12] Wednesday Berkeley,checked,checked,,Yes
Blaze.tech,https://blaze.tech,$8.000,,4,4,5,5,3,4,"Azodha, Cogniss, Awell Health, Hero Ai","They have a very clear USP with their app builder being compliant with HIPAA. This is the first concern people would have.

The problem is I don't believe an enterprise-level no code app builder exists, at least not at this moment. The technology isn't there yet. You will need an engineer to manage these problems.","Awell Health, Hero Ai, Azodha, Cogniss","Their unique selling point is distinct: a HIPAA-compliant app builder, which addresses the primary concern for users in this space. However, I am skeptical that true enterprise-grade no-code solutions currently exist; the technology hasn't matured enough. Consequently, managing these issues will likely still require engineering support.",No,William,[10/12] Wednesday Berkeley,checked,checked,,No
Visto,https://getvisto.com,$500.000,,3,3,3,4,2,1,"iGEO, Relixir","The market seems saturated. The initial traction is positive, but have to see what their churn rate is. ","Relixir, iGEO","While early traction looks promising, the market appears overcrowded. The critical metric to watch here will be their churn rate to verify long-term viability.",No,William,[10/12] Wednesday Berkeley,checked,checked,,No
Inventive AI,https://inventive.ai,$4.000,,4,3,4,5,1,1,"Crafty, Loopio, Rohirrim, Cocurate, Breeze Docs, AutoRFP.ai","Their growth speaks for itself. Even during their design-phase, they hade paying users. After that they have had a steep increase in growth with solid evidence of future growth.

I don't see a clear USP and their competition is very strong. There are a lot of companies doing RFP automation.","AutoRFP.ai, Cocurate, Loopio, Rohirrim, Breeze Docs, Crafty","The growth metrics are self-explanatory; they secured paying customers even during the design stage. Since then, they've seen a sharp trajectory with strong indicators for the future. Despite this, the USP is murky, and the competitive landscape is fierce, with numerous players already handling RFP automation.",No,William,[10/12] Wednesday Berkeley,checked,checked,,No
